[Wed Jan  9 18:12:45 2019] name: hasCycleUF ; nodes: 5 ; edges: 8 ; elapsed: 0.00112s ; return: True
[Fri Jan 11 10:44:21 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00014328s ; return: True
[Fri Jan 11 10:44:28 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00014400s ; return: True
[Fri Jan 11 10:44:28 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00010919s ; return: True
[Fri Jan 11 10:44:29 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00012111s ; return: True
[Fri Jan 11 10:44:29 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00013017s ; return: True
[Fri Jan 11 10:44:30 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00013017s ; return: True
[Fri Jan 11 10:44:30 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00011897s ; return: True
[Fri Jan 11 10:44:31 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00011873s ; return: True
[Fri Jan 11 10:44:31 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00010323s ; return: True
[Fri Jan 11 10:44:37 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00013160s ; return: True
[Fri Jan 11 10:44:38 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00012111s ; return: True
[Fri Jan 11 10:44:38 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00013065s ; return: True
[Fri Jan 11 10:44:39 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00014472s ; return: True
[Fri Jan 11 10:44:39 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00014424s ; return: True
[Fri Jan 11 10:44:39 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 8.65459442s ; return: True
[Fri Jan 11 10:44:40 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00015139s ; return: True
[Fri Jan 11 10:47:01 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00018024s ; return: True
[Fri Jan 11 10:47:22 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00026106s ; return: True
[Fri Jan 11 10:47:25 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00017189s ; return: True
[Fri Jan 11 10:47:26 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00014042s ; return: True
[Fri Jan 11 10:47:26 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00019860s ; return: True
[Fri Jan 11 10:47:26 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00015234s ; return: True
[Fri Jan 11 10:47:27 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00018334s ; return: True
[Fri Jan 11 10:47:27 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00012850s ; return: True
[Fri Jan 11 10:47:28 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00017547s ; return: True
[Fri Jan 11 10:47:28 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00011610s ; return: True
[Fri Jan 11 10:47:28 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00017094s ; return: True
[Fri Jan 11 10:47:29 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00018954s ; return: True
[Fri Jan 11 10:47:29 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00019216s ; return: True
[Fri Jan 11 10:47:29 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00019335s ; return: True
[Fri Jan 11 10:47:30 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00019478s ; return: True
[Fri Jan 11 10:47:30 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00018811s ; return: True
[Fri Jan 11 10:47:31 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00019001s ; return: True
[Fri Jan 11 10:47:31 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00019168s ; return: True
[Fri Jan 11 10:47:31 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00015664s ; return: True
[Fri Jan 11 10:47:32 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00020599s ; return: True
[Fri Jan 11 10:47:32 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00022196s ; return: True
[Fri Jan 11 10:47:33 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00020837s ; return: True
[Fri Jan 11 10:47:33 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00017571s ; return: True
[Fri Jan 11 10:47:33 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00016665s ; return: True
[Fri Jan 11 10:47:34 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00016427s ; return: True
[Fri Jan 11 10:47:34 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00015521s ; return: True
[Fri Jan 11 10:47:34 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00017476s ; return: True
[Fri Jan 11 10:47:35 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00012898s ; return: True
[Fri Jan 11 10:47:36 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00014877s ; return: True
[Fri Jan 11 10:47:36 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00019860s ; return: True
[Fri Jan 11 10:47:37 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00017666s ; return: True
[Fri Jan 11 10:47:37 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00018978s ; return: True
[Fri Jan 11 10:47:38 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00016832s ; return: True
[Fri Jan 11 10:47:38 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00019478s ; return: True
[Fri Jan 11 10:47:39 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00017237s ; return: True
[Fri Jan 11 10:47:39 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00016474s ; return: True
[Fri Jan 11 10:47:40 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00013899s ; return: True
[Fri Jan 11 10:47:40 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00019502s ; return: True
[Fri Jan 11 10:47:40 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00023651s ; return: True
[Fri Jan 11 10:47:41 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00020480s ; return: True
[Fri Jan 11 10:47:41 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00019741s ; return: True
[Fri Jan 11 10:47:42 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00031352s ; return: True
[Fri Jan 11 10:47:42 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00019574s ; return: True
[Fri Jan 11 10:47:43 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00023174s ; return: True
[Fri Jan 11 10:47:43 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00016045s ; return: True
[Fri Jan 11 10:47:44 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00015044s ; return: True
[Fri Jan 11 10:47:48 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00022149s ; return: True
[Fri Jan 11 10:47:49 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00019812s ; return: True
[Fri Jan 11 10:47:49 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00018477s ; return: True
[Fri Jan 11 10:47:50 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00015544s ; return: True
[Fri Jan 11 10:47:50 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00017976s ; return: True
[Fri Jan 11 10:47:51 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00017857s ; return: True
[Fri Jan 11 10:47:51 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00015234s ; return: True
[Fri Jan 11 10:47:51 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00022649s ; return: True
[Fri Jan 11 10:47:52 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00022578s ; return: True
[Fri Jan 11 10:47:53 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00017714s ; return: True
[Fri Jan 11 10:47:53 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00023698s ; return: True
[Fri Jan 11 10:47:54 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00020003s ; return: True
[Fri Jan 11 10:47:54 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00014829s ; return: True
[Fri Jan 11 10:47:55 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00026512s ; return: True
[Fri Jan 11 10:47:55 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00024771s ; return: True
[Fri Jan 11 10:47:55 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00020027s ; return: True
[Fri Jan 11 10:47:56 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00011134s ; return: True
[Fri Jan 11 10:47:56 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00018668s ; return: True
[Fri Jan 11 10:47:57 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00020742s ; return: True
[Fri Jan 11 10:47:57 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.00024700s ; return: True
[Fri Jan 11 10:47:58 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 8.53538513s ; return: True
[Fri Jan 11 11:01:13 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.0001819133758544922s ; return: True
[Fri Jan 11 11:23:34 2019] name: hasCycleDFS ; nodes: 5 ; edges: 10 ; elapsed: 0.000s ; return: True
[Fri Jan 11 11:24:30 2019] name: hasCycleDFS ; nodes: 5000 ; edges: 10000 ; elapsed: 1.214s ; return: True
[Sat Jan 12 11:19:12 2019] name: hasCycleUF ; nodes: 10 ; edges: 20 ; elapsed: 0.010s ; return: True
[Sat Jan 12 11:20:49 2019] name: hasCycleUF ; nodes: 5 ; edges: 10 ; elapsed: 0.002s ; return: True
[Sat Jan 12 11:26:48 2019] name: hasCycleUF ; nodes: 5 ; edges: 10 ; elapsed: 0.002s ; return: True
[Sat Jan 12 11:27:24 2019] name: hasCycleUF ; nodes: 5 ; edges: 8 ; elapsed: 0.003s ; return: False
[Sat Jan 12 11:31:27 2019] name: hasCycleUF ; nodes: 5 ; edges: 8 ; elapsed: 0.001s ; return: False
[Sat Jan 12 11:31:53 2019] name: hasCycleDFS ; nodes: 5 ; edges: 8 ; elapsed: 0.000s ; return: False
[Sun Jan 13 15:09:11 2019] name: hasCycleUF ; nodes: 5 ; edges: 8 ; elapsed: 0.000s ; return: False
